,close,SMA_10,SMA_30,SMA_sigLine
0,12,,,0.0
1,15,,,0.0
2,9,,,0.0
3,22,,,0.0
4,27,,,0.0
5,4,,,0.0
6,22,,,0.0
7,29,,,0.0
8,33,,,0.0
9,20,19.3,,0.0
10,17,19.8,,0.0
11,11,19.4,,0.0
12,5,19.0,,0.0
13,4,17.2,,0.0
14,16,16.1,,0.0
15,1,15.8,,0.0
16,49,18.5,,0.0
17,4,16.0,,0.0
18,14,14.1,,0.0
19,1,12.2,,0.0
20,19,12.4,,0.0
21,4,11.7,,0.0
22,10,12.2,,0.0
23,19,13.7,,0.0
24,6,12.7,,0.0
25,1,12.7,,0.0
26,7,8.5,,0.0
27,4,8.5,,0.0
28,22,9.3,,0.0
29,4,9.6,13.7,0.0
30,8,8.5,13.566666666666666,0.0
31,9,9.0,13.366666666666667,0.0
32,1,8.1,13.1,0.0
33,6,6.8,12.566666666666666,0.0
34,14,7.6,12.133333333333333,0.0
35,16,9.1,12.533333333333333,0.0
36,4,8.8,11.933333333333334,0.0
37,1,8.5,11.0,0.0
38,39,10.2,11.2,0.0
39,34,13.2,11.666666666666666,1.0
40,6,13.0,11.3,1.0
41,3,12.4,11.033333333333333,1.0
42,15,13.8,11.366666666666667,1.0
43,18,15.0,11.833333333333334,1.0
44,1,13.7,11.333333333333334,1.0
45,4,12.5,11.433333333333334,1.0
46,2,12.3,9.866666666666667,1.0
47,4,12.6,9.866666666666667,1.0
48,27,11.4,10.3,1.0
49,2,8.2,10.333333333333334,0.0
50,14,9.0,10.166666666666666,0.0
51,24,11.1,10.833333333333334,1.0
52,11,10.7,10.866666666666667,0.0
53,25,11.4,11.066666666666666,1.0
54,4,11.7,11.0,1.0
55,6,11.9,11.166666666666666,1.0
56,10,12.7,11.266666666666667,1.0
57,6,12.9,11.333333333333334,1.0
58,51,15.3,12.3,1.0
59,20,17.1,12.833333333333334,1.0
60,4,16.1,12.7,1.0
61,19,15.6,13.033333333333333,1.0
62,11,15.6,13.366666666666667,1.0
63,2,13.3,13.233333333333333,1.0
64,49,17.8,14.4,1.0
65,14,18.6,14.333333333333334,1.0
66,9,18.5,14.5,1.0
67,7,18.6,14.7,1.0
68,13,14.8,13.833333333333334,1.0
69,11,13.9,13.066666666666666,1.0
70,39,17.4,14.166666666666666,1.0
71,61,21.6,16.1,1.0
72,2,20.7,15.666666666666666,1.0
73,33,23.8,16.166666666666668,1.0
74,3,19.2,16.233333333333334,1.0
75,3,18.1,16.2,1.0
76,16,18.8,16.666666666666668,1.0
77,31,21.2,17.566666666666666,1.0
78,24,22.3,17.466666666666665,1.0
79,16,22.8,17.933333333333334,1.0
80,14,20.3,17.933333333333334,1.0
81,8,15.0,17.4,0.0
82,4,15.2,17.166666666666668,0.0
83,7,12.6,16.566666666666666,0.0
84,53,17.6,18.2,0.0
85,14,18.7,18.466666666666665,1.0
86,8,17.9,18.4,0.0
87,2,15.0,18.266666666666666,0.0
88,35,16.1,17.733333333333334,0.0
89,1,14.6,17.1,0.0
90,5,13.7,17.133333333333333,0.0
91,18,14.7,17.1,0.0
92,11,15.4,17.1,0.0
93,65,21.2,19.2,1.0
94,6,16.5,17.766666666666666,0.0
95,61,21.2,19.333333333333332,1.0
96,23,22.7,19.8,1.0
97,16,24.1,20.1,1.0
98,19,22.5,20.3,1.0
99,9,23.3,20.233333333333334,1.0
100,7,23.5,19.166666666666668,1.0
101,36,25.3,18.333333333333332,1.0
102,1,24.3,18.3,1.0
103,51,22.9,18.9,1.0
104,7,23.0,19.033333333333335,1.0
105,8,17.7,19.2,0.0
106,3,15.7,18.766666666666666,0.0
107,35,17.6,18.9,0.0
108,6,16.3,18.3,0.0
109,35,18.9,18.933333333333334,0.0
110,10,19.2,18.8,1.0
111,3,15.9,18.633333333333333,0.0
112,14,17.2,18.966666666666665,0.0
113,27,14.8,19.633333333333333,0.0
114,6,14.7,18.066666666666666,0.0
115,48,18.7,19.2,0.0
116,24,20.8,19.733333333333334,1.0
117,22,19.5,20.4,0.0
118,20,20.9,19.9,1.0
119,6,18.0,20.066666666666666,0.0
120,6,17.6,20.1,0.0
121,19,19.2,20.133333333333333,0.0
122,29,20.7,20.733333333333334,0.0
123,15,19.5,19.066666666666666,1.0
124,1,19.0,18.9,1.0
125,30,17.2,17.866666666666667,0.0
126,7,15.5,17.333333333333332,0.0
127,6,13.9,17.0,0.0
128,28,14.7,17.3,0.0
129,7,14.8,17.233333333333334,0.0
130,6,14.8,17.2,0.0
131,35,16.4,17.166666666666668,0.0
132,9,14.4,17.433333333333334,0.0
133,21,15.0,16.433333333333334,0.0
134,19,16.8,16.833333333333332,0.0
135,91,22.9,19.6,1.0
136,11,23.3,19.866666666666667,1.0
137,3,23.0,18.8,1.0
138,4,20.6,18.733333333333334,1.0
139,40,23.9,18.9,1.0
140,32,26.5,19.633333333333333,1.0
141,3,23.3,19.633333333333333,1.0
142,35,25.9,20.333333333333332,1.0
143,2,24.0,19.5,1.0
144,21,24.2,20.0,1.0
145,20,17.1,19.066666666666666,0.0
146,39,19.9,19.566666666666666,1.0
147,28,22.4,19.766666666666666,1.0
148,2,22.2,19.166666666666668,1.0
